#from: https://www.census.gov/geo/maps-data/data/gazetteer2010.html
#GEOID	NAME	UATYPE	POP10	HU10	ALAND	AWATER	ALAND_SQMI	AWATER_SQMI	INTPTLAT	INTPTLONG                                                                                                           
00037	Abbeville, LA Urban Cluster	C	19824	8460	29222871	300497	      11.283	       0.116	 29.967602	 -92.098219                                                                                         
00064	Abbeville, SC Urban Cluster	C	5243	2578	11315197	19786	       4.369	       0.008	 34.179237	 -82.379726                                                                                           
00091	Abbotsford, WI Urban Cluster	C	3966	1616	5363441	13221	       2.071	       0.005	 44.948612	 -90.315875                                                                                           
00118	Aberdeen, MS Urban Cluster	C	4666	2050	7416616	52732	       2.864	       0.020	 33.824742	 -88.554591                                                                                             
00145	Aberdeen, SD Urban Cluster	C	25977	12114	33002447	247597	      12.742	       0.096	 45.463186	 -98.471033                                                                                         
00172	Aberdeen, WA Urban Cluster	C	29856	13139	39997951	1929689	      15.443	       0.745	 46.976365	-123.796056                                                                                        
00199	Aberdeen--Bel Air South--Bel Air North, MD Urbanized Area	U	213751	83721	339626464	9825290	     131.131	       3.794	 39.508977	 -76.303430                                                       
00226	Abernathy, TX Urban Cluster	C	2785	1124	3051109	12572	       1.178	       0.005	 33.830523	-101.846278                                                                                            
00253	Abilene, KS Urban Cluster	C	7054	3238	8773263	1877	       3.387	       0.001	 38.921060	 -97.220754                                                                                               
00280	Abilene, TX Urbanized Area	U	110421	46732	141756054	988193	      54.732	       0.382	 32.428466	 -99.747188                                                                                       
00334	Abingdon, IL Urban Cluster	C	3389	1483	3731303	0	       1.441	       0.000	 40.804182	 -90.401520                                                                                                 
00388	Ada, OH Urban Cluster	C	5945	1906	4769036	0	       1.841	       0.000	 40.767274	 -83.824641                                                                                                      
00415	Ada, OK Urban Cluster	C	17400	8086	30913906	89140	      11.936	       0.034	 34.774803	 -96.669103                                                                                                
00450	Adams, NY Urban Cluster	C	2542	1100	5107296	13914	       1.972	       0.005	 43.808664	 -76.021178                                                                                                
00469	Adel, GA Urban Cluster	C	6986	2990	15634050	204861	       6.036	       0.079	 31.145731	 -83.429099                                                                                               
00496	Adel, IA Urban Cluster	C	3170	1317	4624127	0	       1.785	       0.000	 41.612218	 -94.020971                                                                                                     
00550	Adjuntas, PR Urban Cluster	C	11122	4637	20440722	156185	       7.892	       0.060	 18.166604	 -66.729934                                                                                          
00577	Adrian, MI Urban Cluster	C	44823	18178	62219496	614833	      24.023	       0.237	 41.914086	 -84.049778                                                                                           
00631	Aguadilla--Isabela--San Sebastián, PR Urbanized Area	U	306196	138431	619716445	902076	     239.274	       0.348	 18.369286	 -67.040259                                                            
00658	Ahoskie, NC Urban Cluster	C	4951	2267	7551326	0	       2.916	       0.000	 36.287865	 -76.983282                                                                                                  
00676	Air Force Academy, CO Urban Cluster	C	5512	326	6458442	0	       2.494	       0.000	 38.985935	-104.858324                                                                                         
00712	Ajo, AZ Urban Cluster	C	3076	2006	6906091	0	       2.666	       0.000	 32.388730	-112.868913                                                                                                      
00739	Akron, NY Urban Cluster	C	2982	1426	6779971	0	       2.618	       0.000	 43.020471	 -78.493346                                                                                                    
00766	Akron, OH Urbanized Area	U	569499	257659	842722918	17432485	     325.377	       6.731	 41.066225	 -81.491897                                                                                      
00793	Alachua, FL Urban Cluster	C	4114	1816	9761708	31222	       3.769	       0.012	 29.791337	 -82.507892                                                                                              
00820	Alamogordo, NM Urban Cluster	C	31862	14793	42885251	54253	      16.558	       0.021	 32.902756	-105.949613                                                                                        
00847	Alamosa, CO Urban Cluster	C	9751	4057	18886598	0	       7.292	       0.000	 37.458831	-105.872247                                                                                                 
00901	Albany, GA Urbanized Area	U	95779	40430	183486824	2789526	      70.845	       1.077	 31.591097	 -84.168827                                                                                        
00921	Albany, MN Urban Cluster	C	2564	1070	4331253	285662	       1.672	       0.110	 45.630888	 -94.569355                                                                                              
00955	Albany, OR Urbanized Area	U	56997	23542	62063265	299239	      23.963	       0.116	 44.630995	-123.091188                                                                                          
00970	Albany--Schenectady, NY Urbanized Area	U	594962	266370	765942841	16280778	     295.732	       6.286	 42.746355	 -73.800509                                                                        
00982	Albemarle, NC Urban Cluster	C	16823	7929	44414396	63396	      17.148	       0.024	 35.375322	 -80.189318                                                                                          
01009	Albert Lea, MN Urban Cluster	C	17868	8343	25515204	1396609	       9.851	       0.539	 43.656119	 -93.379007                                                                                       
01036	Albertville, AL Urban Cluster	C	36815	14980	92837874	5174684	      35.845	       1.998	 34.268074	 -86.223507                                                                                     
01063	Albia, IA Urban Cluster	C	3573	1660	5597705	0	       2.161	       0.000	 41.027003	 -92.805176                                                                                                    
01090	Albion, MI Urban Cluster	C	9219	3809	17101303	136506	       6.603	       0.053	 42.252722	 -84.755330                                                                                             
01117	Albion, NY Urban Cluster	C	8171	2780	7638287	0	       2.949	       0.000	 43.245788	 -78.193603                                                                                                   
01144	Albion, PA Urban Cluster	C	4574	1048	7434016	56074	       2.870	       0.022	 41.890344	 -80.355166                                                                                               
01171	Albuquerque, NM Urbanized Area	U	741318	314851	648969769	8921074	     250.569	       3.444	 35.141344	-106.628890                                                                                 
01198	Alderson, WV Urban Cluster	C	2632	789	3439605	92069	       1.328	       0.036	 37.727925	 -80.649268                                                                                              
01225	Aledo, IL Urban Cluster	C	3655	1684	5741926	30085	       2.217	       0.012	 41.198542	 -90.745194                                                                                                
01232	Aledo, TX Urban Cluster	C	4854	1620	12132649	173957	       4.684	       0.067	 32.680947	 -97.647372                                                                                              
01252	Alexander City, AL Urban Cluster	C	9400	4326	25158641	65446	       9.714	       0.025	 32.939745	 -85.957946                                                                                      
01279	Alexandria, LA Urbanized Area	U	82804	33935	169751977	906725	      65.542	       0.350	 31.260637	 -92.506129                                                                                     
01306	Alexandria, MN Urban Cluster	C	16983	8604	38463572	7440072	      14.851	       2.873	 45.900999	 -95.368300                                                                                       
01333	Alfred, NY Urban Cluster	C	4322	659	3117021	0	       1.203	       0.000	 42.256634	 -77.784266                                                                                                    
01360	Algoma, WI Urban Cluster	C	3070	1655	4785867	105292	       1.848	       0.041	 44.607208	 -87.444363                                                                                              
01387	Algona, IA Urban Cluster	C	5340	2618	6862990	45217	       2.650	       0.017	 43.072716	 -94.228677                                                                                               
01414	Alice, TX Urban Cluster	C	20974	8017	28150471	0	      10.869	       0.000	 27.752405	 -98.075029                                                                                                  
01441	Allegan, MI Urban Cluster	C	6322	2821	12221345	147540	       4.719	       0.057	 42.530023	 -85.849978                                                                                            
01468	Allendale, SC Urban Cluster	C	3307	1567	5948739	0	       2.297	       0.000	 33.008841	 -81.311258                                                                                                
01495	Allentown, PA--NJ Urbanized Area	U	664651	271233	896890519	10525918	     346.291	       4.064	 40.651115	 -75.442168                                                                              
01522	Alliance, NE Urban Cluster	C	8486	4073	12053033	31691	       4.654	       0.012	 42.100596	-102.874020                                                                                            
01549	Alliance, OH Urban Cluster	C	32533	14786	45856810	276803	      17.705	       0.107	 40.914526	 -81.096740                                                                                         
01603	Alma, GA Urban Cluster	C	3408	1427	7309455	363325	       2.822	       0.140	 31.541905	 -82.469699                                                                                                
01630	Alma--St. Louis, MI Urban Cluster	C	16924	5477	19253096	406945	       7.434	       0.157	 43.390662	 -84.641513                                                                                   
01657	Almont, MI Urban Cluster	C	2719	1131	3793261	1570	       1.465	       0.001	 42.921599	 -83.039777                                                                                                
01684	Alpena, MI Urban Cluster	C	14258	7137	24506343	1830290	       9.462	       0.707	 45.063072	 -83.453033                                                                                           
01711	Alpine, TX Urban Cluster	C	6013	3081	10819773	335	       4.178	       0.000	 30.358305	-103.664632                                                                                                
01738	Altavista, VA Urban Cluster	C	4663	2234	14411328	124082	       5.564	       0.048	 37.113627	 -79.294132                                                                                          
01765	Alton, IL--MO Urbanized Area	U	83890	38237	141949966	2023228	      54.807	       0.781	 38.897683	 -90.128290                                                                                     
01792	Altoona, PA Urbanized Area	U	79930	35760	96848806	168678	      37.394	       0.065	 40.485263	 -78.393865                                                                                         
01819	Alturas, CA Urban Cluster	C	2910	1416	4934771	16517	       1.905	       0.006	 41.489183	-120.546287                                                                                              
01846	Altus, OK Urban Cluster	C	19900	8973	31472094	521227	      12.151	       0.201	 34.652723	 -99.310867                                                                                             
01873	Alva, OK Urban Cluster	C	5620	2616	6804483	0	       2.627	       0.000	 36.801099	 -98.664668                                                                                                     
01900	Alvarado, TX Urban Cluster	C	4133	1630	7341757	19935	       2.835	       0.008	 32.412303	 -97.216677                                                                                             
01927	Amarillo, TX Urbanized Area	U	196651	80744	210246929	1570175	      81.177	       0.606	 35.197528	-101.849137                                                                                     
01981	American Falls, ID Urban Cluster	C	4488	1624	3737205	0	       1.443	       0.000	 42.782316	-112.853104                                                                                           
02008	Americus, GA Urban Cluster	C	19106	7655	31443706	138659	      12.140	       0.054	 32.072568	 -84.229191                                                                                          
02035	Amery, WI Urban Cluster	C	2832	1412	5340906	1111063	       2.062	       0.429	 45.306434	 -92.364101                                                                                              
02062	Ames, IA Urbanized Area	U	60438	24470	60165324	164176	      23.230	       0.063	 42.031532	 -93.633771                                                                                            
02116	Amite City, LA Urban Cluster	C	6161	2313	18167855	40580	       7.015	       0.016	 30.733526	 -90.521110                                                                                          
02143	Amory, MS Urban Cluster	C	6566	3028	14384021	27224	       5.554	       0.011	 33.984789	 -88.480010                                                                                               
02170	Amsterdam, NY Urban Cluster	C	22262	10805	26866445	783721	      10.373	       0.303	 42.953162	 -74.195033                                                                                        
02197	Anaconda-Deer Lodge County, MT Urban Cluster	C	6170	3411	6225272	0	       2.404	       0.000	 46.131046	-112.957216                                                                               
02224	Anacortes, WA Urban Cluster	C	16712	8310	24570264	589306	       9.487	       0.228	 48.486610	-122.628592                                                                                         
02251	Anadarko, OK Urban Cluster	C	5929	2482	6283077	0	       2.426	       0.000	 35.071390	 -98.241232                                                                                                 
02278	Anamosa, IA Urban Cluster	C	5497	2088	5464974	0	       2.110	       0.000	 42.110072	 -91.276047                                                                                                  
02305	Anchorage, AK Urbanized Area	U	251243	97417	220101413	2656777	      84.982	       1.026	 61.167898	-149.847155                                                                                    
02332	Anchorage Northeast, AK Urban Cluster	C	28568	10116	42269432	363450	      16.320	       0.140	 61.329442	-149.535228                                                                              
02359	Andalusia, AL Urban Cluster	C	6655	3187	14927092	32462	       5.763	       0.013	 31.311564	 -86.479556                                                                                           
02386	Anderson, IN Urbanized Area	U	88133	40670	171100448	753595	      66.062	       0.291	 40.089827	 -85.679807                                                                                       
02413	Anderson, SC Urbanized Area	U	75702	34650	191880867	3293922	      74.086	       1.272	 34.520717	 -82.660933                                                                                      
02440	Andrews, SC Urban Cluster	C	3903	1709	7780782	0	       3.004	       0.000	 33.450930	 -79.562020                                                                                                  
02467	Andrews, TX Urban Cluster	C	12346	4841	16192925	30529	       6.252	       0.012	 32.320646	-102.546505                                                                                            
02494	Angels, CA Urban Cluster	C	3751	1853	6902231	23589	       2.665	       0.009	 38.074409	-120.551042                                                                                               
02548	Angola, IN Urban Cluster	C	11196	5828	23588879	3943929	       9.108	       1.523	 41.661114	 -85.016227                                                                                           
02575	Anna, IL Urban Cluster	C	6078	2815	10306265	47213	       3.979	       0.018	 37.460138	 -89.251143                                                                                                
02581	Anna, TX Urban Cluster	C	10746	3809	18087871	30010	       6.984	       0.012	 33.377912	 -96.566252                                                                                               
02590	Annandale, MN Urban Cluster	C	3262	1460	7049035	0	       2.722	       0.000	 45.259981	 -94.121617                                                                                                
02602	Ann Arbor, MI Urbanized Area	U	306022	133978	413286601	13598091	     159.571	       5.250	 42.240003	 -83.662679                                                                                  
02629	Anniston--Oxford, AL Urbanized Area	U	79796	36090	224731051	1386620	      86.769	       0.535	 33.664398	 -85.828795                                                                              
02656	Antigo, WI Urban Cluster	C	8158	3916	10833996	84337	       4.183	       0.033	 45.142639	 -89.153197                                                                                              
02683	Antioch, CA Urbanized Area	U	277634	93809	210723258	888824	      81.361	       0.343	 37.991687	-121.782120                                                                                       
02710	Apalachicola, FL Urban Cluster	C	3691	2095	7236978	15809641	       2.794	       6.104	 29.751831	 -84.909118                                                                                      
02764	Appleton, WI Urbanized Area	U	216154	92157	268776675	10806541	     103.775	       4.172	 44.246680	 -88.411096                                                                                    
02773	Apple Valley, OH Urban Cluster	C	4835	2492	12288357	2044219	       4.745	       0.789	 40.438000	 -82.350123                                                                                      
02791	Arab, AL Urban Cluster	C	8012	3635	21680388	301955	       8.371	       0.117	 34.320987	 -86.513807                                                                                               
02825	Arbuckle, CA Urban Cluster	C	2652	812	1871304	0	       0.723	       0.000	 39.016726	-122.060221                                                                                                  
02845	Arcade, NY Urban Cluster	C	3048	1470	6114482	0	       2.361	       0.000	 42.534572	 -78.466924                                                                                                   
02899	Arcadia, LA Urban Cluster	C	2894	1188	7120154	0	       2.749	       0.000	 32.552442	 -92.923791                                                                                                  
02901	Arcadia, WI Urban Cluster	C	2993	1235	5461020	0	       2.109	       0.000	 44.249706	 -91.490908                                                                                                  
02912	Arcadia--Southeast Arcadia, FL Urban Cluster	C	17490	7356	26231607	15770	      10.128	       0.006	 27.213341	 -81.852437                                                                         
02926	Arcata-McKinleyville, CA Urban Cluster	C	32364	14233	42634460	312699	      16.461	       0.121	 40.914605	-124.089324                                                                             
02953	Archbold, OH Urban Cluster	C	4760	2046	9777640	37919	       3.775	       0.015	 41.525365	 -84.293649                                                                                             
02965	Archer Lodge--Clayton, NC Urban Cluster	C	13288	4707	52581462	265273	      20.302	       0.102	 35.668587	 -78.365739                                                                             
02980	Arcola, IL Urban Cluster	C	2874	1122	3492687	44848	       1.349	       0.017	 39.684596	 -88.302758                                                                                               
03007	Ardmore, OK Urban Cluster	C	20888	9566	30232622	76559	      11.673	       0.030	 34.178548	 -97.141660                                                                                            
03034	Arecibo, PR Urbanized Area	U	139171	60653	217740151	1592521	      84.070	       0.615	 18.454600	 -66.807970                                                                                      
03088	Arizona City, AZ Urban Cluster	C	10531	5068	12090606	186302	       4.668	       0.072	 32.749832	-111.673175                                                                                      
03115	Arkadelphia, AR Urban Cluster	C	10491	4057	15009214	0	       5.795	       0.000	 34.124379	 -93.067873                                                                                            
03142	Arkansas City, KS Urban Cluster	C	13026	5906	24957567	138014	       9.636	       0.053	 37.060526	 -97.034648                                                                                     
03158	Arlington, TN Urban Cluster	C	11502	3760	20162652	88141	       7.785	       0.034	 35.279993	 -89.662679                                                                                          
03196	Arroyo Grande--Grover Beach, CA Urbanized Area	U	52000	25398	59618233	235105	      23.019	       0.091	 35.119408	-120.607531                                                                     
03223	Artesia, NM Urban Cluster	C	12764	5269	16912665	16979	       6.530	       0.007	 32.837488	-104.414485                                                                                            
03250	Arvin, CA Urban Cluster	C	19573	4542	11204962	0	       4.326	       0.000	 35.203012	-118.832555                                                                                                  
03277	Ashburn, GA Urban Cluster	C	4489	1940	8185910	104500	       3.161	       0.040	 31.700815	 -83.650095                                                                                             
03304	Ashdown, AR Urban Cluster	C	4146	1895	9263737	0	       3.577	       0.000	 33.679701	 -94.126094                                                                                                  
03331	Asheboro, NC Urban Cluster	C	37792	16547	85286266	197576	      32.929	       0.076	 35.731271	 -79.804262                                                                                         
03358	Asheville, NC Urbanized Area	U	280648	136493	686027223	6297443	     264.877	       2.431	 35.536428	 -82.665570                                                                                   
03365	Ashland, MO Urban Cluster	C	3527	1466	4712104	0	       1.819	       0.000	 38.771719	 -92.259128                                                                                                  
03375	Ashland, NE Urban Cluster	C	2631	1128	3232692	66446	       1.248	       0.026	 41.040566	 -96.366597                                                                                              
03385	Ashland, OH Urban Cluster	C	20226	8847	20691008	49269	       7.989	       0.019	 40.863585	 -82.316997                                                                                            
03395	Ashland, PA Urban Cluster	C	7820	3446	14644912	0	       5.654	       0.000	 40.772142	 -76.320872                                                                                                 
03412	Ashland, WI Urban Cluster	C	7293	3452	11230636	0	       4.336	       0.000	 46.578929	 -90.881195                                                                                                 
03439	Ashland City, TN Urban Cluster	C	3384	1501	8110549	0	       3.132	       0.000	 36.276595	 -87.051506                                                                                             
03466	Ashtabula, OH Urban Cluster	C	29346	14832	56322692	404262	      21.746	       0.156	 41.877017	 -80.784960                                                                                        
03493	Ashville, OH Urban Cluster	C	6222	2565	14307973	294356	       5.524	       0.114	 39.718439	 -82.967332                                                                                           
03520	Aspen, CO Urban Cluster	C	7710	6459	11852099	0	       4.576	       0.000	 39.199309	-106.840314                                                                                                   
03547	Astoria, OR Urban Cluster	C	14115	6907	23599409	1640016	       9.112	       0.633	 46.174040	-123.835724                                                                                          
03601	Atchison, KS--MO Urban Cluster	C	11166	4489	15696176	160735	       6.060	       0.062	 39.570588	 -95.137251                                                                                      
03655	Athens, AL Urban Cluster	C	24956	11020	69999938	501308	      27.027	       0.194	 34.812200	 -86.951898                                                                                           
03682	Athens, OH Urban Cluster	C	28286	9613	25738298	260345	       9.938	       0.101	 39.328457	 -82.113077                                                                                            
03709	Athens, TN Urban Cluster	C	15985	7376	38475362	0	      14.855	       0.000	 35.448026	 -84.600178                                                                                                 
03736	Athens, TX Urban Cluster	C	12169	4891	23723843	64683	       9.160	       0.025	 32.201604	 -95.847373                                                                                             
03763	Athens-Clarke County, GA Urbanized Area	U	128754	55512	254841198	2581091	      98.395	       0.997	 33.942069	 -83.398271                                                                         
03790	Athol, MA Urban Cluster	C	12834	5927	24217774	1060120	       9.351	       0.409	 42.573322	 -72.296365                                                                                            
03817	Atlanta, GA Urbanized Area	U	4515419	1861932	6851428985	93515029	    2645.352	      36.106	 33.824102	 -84.331858                                                                                 
03844	Atlanta, TX Urban Cluster	C	5732	2678	19325594	101572	       7.462	       0.039	 33.125525	 -94.167911                                                                                            
03871	Atlantic, IA Urban Cluster	C	6471	3102	7301331	72792	       2.819	       0.028	 41.400420	 -95.007871                                                                                             
03898	Atlantic City, NJ Urbanized Area	U	248402	147060	324104023	11556708	     125.137	       4.462	 39.371611	 -74.590128                                                                              
03925	Atmore, AL Urban Cluster	C	6565	3121	12254367	41416	       4.731	       0.016	 31.021931	 -87.487418                                                                                              
03957	Atoka, TN Urban Cluster	C	18885	6695	53521249	235187	      20.665	       0.091	 35.431928	 -89.797917                                                                                             
03979	Attica, IN Urban Cluster	C	5193	2379	10136889	85101	       3.914	       0.033	 40.290830	 -87.269893                                                                                              
04006	Attica, NY Urban Cluster	C	6828	1368	5826821	0	       2.250	       0.000	 42.873714	 -78.271755                                                                                                   
04021	Aubrey, TX Urban Cluster	C	4139	1559	6098834	2579	       2.355	       0.001	 33.288048	 -96.989229                                                                                                
04033	Auburn, AL Urbanized Area	U	74741	34604	129261694	909436	      49.908	       0.351	 32.614294	 -85.443932                                                                                         
04054	Auburn, IL Urban Cluster	C	4433	1746	5204444	0	       2.009	       0.000	 39.590007	 -89.749535                                                                                                   
04060	Auburn, IN Urban Cluster	C	21712	9363	30346403	0	      11.717	       0.000	 41.369835	 -85.070784                                                                                                 
04087	Auburn, NE Urban Cluster	C	3474	1742	5204592	0	       2.010	       0.000	 40.388480	 -95.843424                                                                                                   
04114	Auburn, NY Urban Cluster	C	32274	14870	33421592	237157	      12.904	       0.092	 42.926811	 -76.561994                                                                                           
04130	Auburn--North Auburn, CA Urban Cluster	C	33157	14516	69234465	261128	      26.732	       0.101	 38.929947	-121.081669                                                                             
04168	Augusta, KS Urban Cluster	C	9350	3971	10615010	686720	       4.098	       0.265	 37.691940	 -96.973193                                                                                            
04195	Augusta, ME Urban Cluster	C	22637	11691	44883533	738427	      17.330	       0.285	 44.265231	 -69.782328                                                                                          
04222	Augusta-Richmond County, GA--SC Urbanized Area	U	386787	165167	672162059	6897123	     259.523	       2.663	 33.487951	 -81.996378                                                                 
04249	Aumsville, OR Urban Cluster	C	3692	1282	2980845	0	       1.151	       0.000	 44.845018	-122.866976                                                                                                
04276	Aurora, MO Urban Cluster	C	8365	3725	15212083	39865	       5.873	       0.015	 36.966708	 -93.731351                                                                                              
04303	Aurora, NE Urban Cluster	C	4466	1933	5464063	14528	       2.110	       0.006	 40.867831	 -98.003674                                                                                               
04330	Au Sable, MI Urban Cluster	C	6384	4799	27067734	672140	      10.451	       0.260	 44.453095	 -83.346512                                                                                           
04357	Austin, MN Urban Cluster	C	25103	11089	31661392	254093	      12.225	       0.098	 43.671232	 -92.977883                                                                                           
04384	Austin, TX Urbanized Area	U	1362416	566966	1354651025	11941592	     523.034	       4.611	 30.358509	 -97.761515                                                                                   
04411	Ava, MO Urban Cluster	C	2857	1424	5412267	1126	       2.090	       0.000	 36.954458	 -92.661589                                                                                                   
04438	Avalon, CA Urban Cluster	C	3652	2244	3434612	0	       1.326	       0.000	 33.341589	-118.328722                                                                                                   
04465	Avenal, CA Urban Cluster	C	15486	2402	7912978	0	       3.055	       0.000	 35.993168	-120.126356                                                                                                  
04519	Avon, NY Urban Cluster	C	4973	2274	10094768	0	       3.898	       0.000	 42.899102	 -77.741633                                                                                                    
04549	Avondale--Goodyear, AZ Urbanized Area	U	197041	73521	227705132	346232	      87.917	       0.134	 33.472717	-112.399026                                                                            
04573	Avra Valley, AZ Urban Cluster	C	3869	1565	10127102	0	       3.910	       0.000	 32.427730	-111.326681                                                                                             
04587	Aztec, NM Urban Cluster	C	8456	3553	16352960	302609	       6.314	       0.117	 36.833747	-107.996300                                                                                              
04600	Bad Axe, MI Urban Cluster	C	3490	1719	6458740	0	       2.494	       0.000	 43.802432	 -82.998022                                                                                                  
04627	Bainbridge, GA Urban Cluster	C	12118	5320	26708255	650991	      10.312	       0.251	 30.904879	 -84.566449                                                                                        
04654	Baker City, OR Urban Cluster	C	9518	4498	13005431	178980	       5.021	       0.069	 44.783910	-117.829271                                                                                         
04681	Bakersfield, CA Urbanized Area	U	523994	178519	358555119	2246386	     138.439	       0.867	 35.362282	-119.030559                                                                                 
04708	Bald Knob, AR Urban Cluster	C	2517	1151	5870345	0	       2.267	       0.000	 35.312220	 -91.574197                                                                                                
04762	Baldwin, WI Urban Cluster	C	5831	2474	9591428	0	       3.703	       0.000	 44.974871	 -92.428348                                                                                                  
04789	Baldwin City, KS Urban Cluster	C	4428	1624	5322577	4437	       2.055	       0.002	 38.777506	 -95.187480                                                                                          
04816	Ballinger, TX Urban Cluster	C	3705	1744	5222696	0	       2.016	       0.000	 31.742185	 -99.955801                                                                                                
04843	Baltimore, MD Urbanized Area	U	2203663	939420	1857113332	65619042	     717.035	      25.336	 39.234099	 -76.647760                                                                                
04870	Baltimore, OH Urban Cluster	C	3503	1496	6949123	0	       2.683	       0.000	 39.843836	 -82.587278                                                                                                
04897	Bamberg, SC Urban Cluster	C	3492	1526	7238001	0	       2.795	       0.000	 33.298560	 -81.029973                                                                                                  
04924	Bandon, OR Urban Cluster	C	3119	1858	5707594	7840	       2.204	       0.003	 43.113779	-124.415518                                                                                                
04951	Bangor, ME Urbanized Area	U	61210	27142	110091842	3704605	      42.507	       1.430	 44.834066	 -68.748807                                                                                        
05005	Baraboo, WI Urban Cluster	C	13759	6380	16095354	187024	       6.214	       0.072	 43.468312	 -89.746773                                                                                           
05032	Barbourville, KY Urban Cluster	C	6300	2867	13090729	158652	       5.054	       0.061	 36.860742	 -83.854763                                                                                       
05059	Bardstown, KY Urban Cluster	C	18702	7927	43997290	386074	      16.987	       0.149	 37.835550	 -85.464342                                                                                         
05086	Bar Harbor, ME Urban Cluster	C	2575	1745	4389497	0	       1.695	       0.000	 44.392235	 -68.221800                                                                                               
05113	Barnesville, GA Urban Cluster	C	7167	2769	14054287	102435	       5.426	       0.040	 33.052313	 -84.154709                                                                                        
05140	Barnesville, OH Urban Cluster	C	4351	2051	5154240	31354	       1.990	       0.012	 39.988942	 -81.172519                                                                                          
05167	Barnstable Town, MA Urbanized Area	U	246695	162112	718092279	58453185	     277.257	      22.569	 41.622829	 -70.576489                                                                            
05194	Barnwell, SC Urban Cluster	C	3949	1849	9375809	37819	       3.620	       0.015	 33.248610	 -81.361274                                                                                             
05221	Barre--Montpelier, VT Urban Cluster	C	21675	10676	45867906	548841	      17.710	       0.212	 44.198429	 -72.517883                                                                                
05248	Barron, WI Urban Cluster	C	3292	1469	4953741	49730	       1.913	       0.019	 45.401880	 -91.852846                                                                                               
05275	Barrow, AK Urban Cluster	C	3835	1370	2059159	484429	       0.795	       0.187	 71.293793	-156.762893                                                                                              
05302	Barstow, CA Urban Cluster	C	28973	11905	31977610	0	      12.347	       0.000	 34.888022	-117.038437                                                                                               
05329	Bartlesville, OK Urban Cluster	C	38874	18205	63453216	32200	      24.499	       0.012	 36.745394	 -95.956329                                                                                      
05356	Bartlett, TX Urban Cluster	C	2653	621	2751283	1094	       1.062	       0.000	 30.796199	 -97.433073                                                                                               
05410	Basalt--El Jebel, CO Urban Cluster	C	8531	3464	10470559	26158	       4.043	       0.010	 39.388924	-107.087515                                                                                    
05423	Basehor, KS Urban Cluster	C	3849	1546	6395684	102957	       2.469	       0.040	 39.127539	 -94.941756                                                                                             
05437	Bastrop, LA Urban Cluster	C	13979	5959	26101244	105190	      10.078	       0.041	 32.776783	 -91.913851                                                                                           
05464	Bastrop, TX Urban Cluster	C	13371	4887	29716703	338216	      11.474	       0.131	 30.100757	 -97.282416                                                                                           
05491	Batavia, NY Urban Cluster	C	17834	7955	20722255	211667	       8.001	       0.082	 43.002665	 -78.177406                                                                                           
05518	Batesburg-Leesville, SC Urban Cluster	C	5267	2403	14994938	127564	       5.790	       0.049	 33.908055	 -81.510262                                                                                
05545	Batesville, AR Urban Cluster	C	11513	4955	23838165	212676	       9.204	       0.082	 35.770600	 -91.633541                                                                                        
05572	Batesville, IN Urban Cluster	C	7734	3222	15594047	118684	       6.021	       0.046	 39.297786	 -85.199674                                                                                         
05599	Batesville, MS Urban Cluster	C	7309	3027	21341285	0	       8.240	       0.000	 34.304050	 -89.942143                                                                                              
05653	Bath, NY Urban Cluster	C	7124	3428	11082157	255499	       4.279	       0.099	 42.346250	 -77.314170                                                                                               
05680	Baton Rouge, LA Urbanized Area	U	594309	246028	949993185	11742933	     366.794	       4.534	 30.427885	 -91.038912                                                                                
05707	Battle Creek, MI Urbanized Area	U	78393	36200	137324107	3535368	      53.021	       1.365	 42.313740	 -85.197926                                                                                  
05734	Battlement Mesa, CO Urban Cluster	C	5071	2666	7577591	907	       2.926	       0.000	 39.453934	-108.051740                                                                                        
05761	Battle Mountain, NV Urban Cluster	C	3520	1466	5040047	0	       1.946	       0.000	 40.638336	-116.946269                                                                                          
05788	Baxley, GA Urban Cluster	C	5208	2397	14690092	20481	       5.672	       0.008	 31.771186	 -82.346883                                                                                              
05815	Baxter Springs, KS Urban Cluster	C	5089	2383	11384210	0	       4.395	       0.000	 37.021334	 -94.737759                                                                                          
05842	Bayard, NM Urban Cluster	C	4309	2022	6982354	33126	       2.696	       0.013	 32.764665	-108.140268                                                                                               
05869	Bay City, MI Urbanized Area	U	70585	32513	104448520	4168481	      40.328	       1.609	 43.608621	 -83.890506                                                                                      
05896	Bay City, TX Urban Cluster	C	18745	8277	24202512	25388	       9.345	       0.010	 28.980702	 -95.954928                                                                                           
05904	Bayfield, CO Urban Cluster	C	2578	1069	4726290	0	       1.825	       0.000	 37.241913	-107.596729                                                                                                 
05923	Bay Minette, AL Urban Cluster	C	7486	2854	14873400	139486	       5.743	       0.054	 30.883529	 -87.775532                                                                                        
05958	Bealeton, VA Urban Cluster	C	6621	2328	9540510	29956	       3.684	       0.012	 38.567378	 -77.786511                                                                                             
05977	Beardstown, IL Urban Cluster	C	6530	2554	7464881	212330	       2.882	       0.082	 40.013734	 -90.423739                                                                                          
06004	Beatrice, NE Urban Cluster	C	12405	5943	17392086	170156	       6.715	       0.066	 40.267398	 -96.743305                                                                                          
06031	Beaufort--Port Royal, SC Urban Cluster	C	48807	19864	118887681	13054171	      45.903	       5.040	 32.421911	 -80.716405                                                                          
