#from: https://www.census.gov/geo/maps-data/data/gazetteer2010.html
#GEOID	NAME	UATYPE	POP10	HU10	ALAND	AWATER	ALAND_SQMI	AWATER_SQMI	INTPTLAT	INTPTLONG                                                                                                           
86315	Tabor City, NC--SC Urban Cluster	C	3834	1168	11253744	0	       4.345	       0.000	 34.163041	 -78.884628                                                                                          
86329	Taft, CA Urban Cluster	C	14985	5494	14416739	0	       5.566	       0.000	 35.141884	-119.461037                                                                                                   
86356	Taft, TX Urban Cluster	C	4401	1684	3901325	0	       1.506	       0.000	 27.978095	 -97.393170                                                                                                     
86383	Tahlequah, OK Urban Cluster	C	18521	7891	31231883	278119	      12.059	       0.107	 35.905730	 -94.969646                                                                                         
86410	Tahoka, TX Urban Cluster	C	2560	1155	3716971	34255	       1.435	       0.013	 33.165768	-101.799158                                                                                               
86437	Talladega, AL Urban Cluster	C	13493	5473	31849053	85695	      12.297	       0.033	 33.429801	 -86.120333                                                                                          
86464	Tallahassee, FL Urbanized Area	U	240223	108924	327624728	10836543	     126.497	       4.184	 30.473181	 -84.268853                                                                                
86491	Tallassee, AL Urban Cluster	C	4040	1914	8360732	48566	       3.228	       0.019	 32.530665	 -85.886864                                                                                            
86518	Tallulah, LA Urban Cluster	C	9185	3277	11322391	0	       4.372	       0.000	 32.406005	 -91.187177                                                                                                
86545	Tama, IA Urban Cluster	C	4904	2068	5737523	0	       2.215	       0.000	 41.989721	 -92.588114                                                                                                     
86572	Tamaqua, PA Urban Cluster	C	15200	7785	12958172	1611	       5.003	       0.001	 40.818650	 -75.915869                                                                                             
86599	Tampa--St. Petersburg, FL Urbanized Area	U	2441770	1187285	2478587543	211394181	     956.988	      81.620	 28.006248	 -82.514100                                                                  
86626	Taneytown, MD Urban Cluster	C	6599	2510	5125815	5279	       1.979	       0.002	 39.655905	 -77.165849                                                                                             
86653	Taos, NM Urban Cluster	C	13686	7428	41525604	0	      16.033	       0.000	 36.388090	-105.590557                                                                                                   
86680	Tappahannock, VA Urban Cluster	C	2534	1231	7079892	138244	       2.734	       0.053	 37.912474	 -76.865870                                                                                        
86707	Tarboro, NC Urban Cluster	C	13581	5831	22484472	57995	       8.681	       0.022	 35.901990	 -77.545556                                                                                            
86734	Taylor, TX Urban Cluster	C	14436	5662	16896968	138397	       6.524	       0.053	 30.579913	 -97.418407                                                                                            
86761	Taylorsville, NC Urban Cluster	C	5388	2009	17380144	46324	       6.711	       0.018	 35.916965	 -81.168266                                                                                        
86788	Taylorville, IL Urban Cluster	C	13742	5934	19778828	222628	       7.637	       0.086	 39.544988	 -89.305778                                                                                       
86815	Tazewell, VA Urban Cluster	C	4950	2324	13683216	104169	       5.283	       0.040	 37.130008	 -81.513809                                                                                           
86830	Tea, SD Urban Cluster	C	3784	1343	3528594	0	       1.362	       0.000	 43.451860	 -96.835375                                                                                                      
86842	Teague, TX Urban Cluster	C	3363	1541	8299290	294486	       3.204	       0.114	 31.628549	 -96.282107                                                                                              
86869	Tehachapi--Golden Hills, CA Urban Cluster	C	16540	6802	23574280	50301	       9.102	       0.019	 35.151463	-118.491792                                                                            
86950	Tell City, IN--KY Urban Cluster	C	9610	4689	14966065	23166	       5.778	       0.009	 37.950002	 -86.760917                                                                                       
87058	Temple, TX Urbanized Area	U	90390	37507	140128424	504854	      54.104	       0.195	 31.094257	 -97.419595                                                                                         
87112	Terra Bella, CA Urban Cluster	C	3119	765	3984310	0	       1.538	       0.000	 35.960024	-119.035185                                                                                               
87139	Terre Haute, IN Urbanized Area	U	92742	39770	138434878	907660	      53.450	       0.350	 39.514587	 -87.374197                                                                                    
87166	Terrell, TX Urban Cluster	C	14834	5712	26412216	4882	      10.198	       0.002	 32.737482	 -96.294418                                                                                             
87193	Texarkana--Texarkana, TX--AR Urbanized Area	U	78162	33663	166807820	757394	      64.405	       0.292	 33.438858	 -94.071042                                                                       
87220	Texas City, TX Urbanized Area	U	106383	44706	196857613	3393013	      76.007	       1.310	 29.388297	 -95.028467                                                                                   
87247	Thayer, MO--AR Urban Cluster	C	2985	1589	5892195	0	       2.275	       0.000	 36.512240	 -91.544501                                                                                               
87263	The Dalles, OR--WA Urban Cluster	C	17665	7516	28328729	3496509	      10.938	       1.350	 45.605689	-121.185792                                                                                   
