#from: https://www.census.gov/geo/maps-data/data/gazetteer2010.html
#GEOID	NAME	UATYPE	POP10	HU10	ALAND	AWATER	ALAND_SQMI	AWATER_SQMI	INTPTLAT	INTPTLONG                                                                                                           
39322	Holbrook, AZ Urban Cluster	C	3800	1530	6220352	0	       2.402	       0.000	 34.913822	-110.155308                                                                                                 
39349	Holden Beach, NC Urban Cluster	C	3136	3422	10065957	44856	       3.886	       0.017	 33.926079	 -78.318233                                                                                        
39376	Holdenville, OK Urban Cluster	C	5768	2191	8456897	45169	       3.265	       0.017	 35.082866	 -96.402344                                                                                          
39403	Holdrege, NE Urban Cluster	C	5340	2529	5983356	36417	       2.310	       0.014	 40.442506	 -99.375077                                                                                             
39416	Holiday Shores, IL Urban Cluster	C	2804	1102	3511770	1206918	       1.356	       0.466	 38.923597	 -89.935547                                                                                     
39430	Holland, MI Urbanized Area	U	99941	39678	153443062	8618276	      59.245	       3.328	 42.801449	 -86.103918                                                                                       
39457	Hollandale, MS Urban Cluster	C	2612	1044	3395032	0	       1.311	       0.000	 33.178325	 -90.857672                                                                                               
39511	Hollister, CA Urban Cluster	C	42002	12938	29640123	0	      11.444	       0.000	 36.841983	-121.392732                                                                                             
39524	Holloman AFB, NM Urban Cluster	C	3054	1006	4000648	0	       1.545	       0.000	 32.837504	-106.077664                                                                                             
39538	Holly, MI Urban Cluster	C	8229	3533	13335770	1076327	       5.149	       0.416	 42.797677	 -83.616680                                                                                             
39565	Holly Springs, MS Urban Cluster	C	6160	2086	11308044	0	       4.366	       0.000	 34.771767	 -89.443523                                                                                           
39592	Holton, KS Urban Cluster	C	3245	1607	3797957	13233	       1.466	       0.005	 39.464173	 -95.741201                                                                                               
39619	Holtville, CA Urban Cluster	C	6876	2254	5706692	11902	       2.203	       0.005	 32.811892	-115.383265                                                                                            
39646	Homedale, ID Urban Cluster	C	2731	1007	2882566	210116	       1.113	       0.081	 43.617986	-116.933383                                                                                            
39673	Homer, LA Urban Cluster	C	3034	1519	8117659	53330	       3.134	       0.021	 32.787881	 -93.064534                                                                                                
39700	Homerville, GA Urban Cluster	C	2690	1203	5356705	0	       2.068	       0.000	 31.038788	 -82.751975                                                                                               
39712	Homesteads Addition, TX Urban Cluster	C	6372	2031	20407527	3343	       7.879	       0.001	 32.472805	 -97.164098                                                                                  
39727	Hominy, OK Urban Cluster	C	3493	1134	3519472	0	       1.359	       0.000	 36.418809	 -96.397351                                                                                                   
39758	Homosassa Springs--Beverly Hills--Citrus Springs, FL Urbanized Area	U	80962	43828	234293607	6810451	      90.461	       2.630	 28.886829	 -82.430749                                              
39781	Hondo, TX Urban Cluster	C	6427	2431	7038371	545	       2.718	       0.000	 29.348717	 -99.142328                                                                                                  
39808	Honea Path, SC Urban Cluster	C	3505	1773	7784826	4882	       3.006	       0.002	 34.447275	 -82.396410                                                                                            
39821	Honeoye Falls, NY Urban Cluster	C	5270	2279	11938681	102030	       4.610	       0.039	 42.917051	 -77.613051                                                                                      
39835	Honesdale, PA Urban Cluster	C	5849	3008	10980822	502079	       4.240	       0.194	 41.562817	 -75.249603                                                                                          
39862	Honokaa, HI Urban Cluster	C	2667	972	4066412	0	       1.570	       0.000	 20.075770	-155.460406                                                                                                   
39916	Hood River, OR--WA Urban Cluster	C	14653	6675	27052028	1787925	      10.445	       0.690	 45.706903	-121.524161                                                                                   
39943	Hooks, TX Urban Cluster	C	2977	1368	11999793	12521	       4.633	       0.005	 33.454990	 -94.313684                                                                                               
39970	Hoopeston, IL Urban Cluster	C	5116	2418	5509644	0	       2.127	       0.000	 40.465767	 -87.672107                                                                                                
39997	Hoosick Falls, NY Urban Cluster	C	3592	1654	4207206	0	       1.624	       0.000	 42.901018	 -73.350027                                                                                            
40024	Hope, AR Urban Cluster	C	9991	4231	19214529	121903	       7.419	       0.047	 33.664172	 -93.592680                                                                                               
40078	Hopkinsville, KY Urban Cluster	C	32491	14749	52155874	209097	      20.137	       0.081	 36.857904	 -87.498507                                                                                     
40105	Horicon, WI Urban Cluster	C	3493	1561	3897845	50214	       1.505	       0.019	 43.449372	 -88.633871                                                                                              
40132	Hornell, NY Urban Cluster	C	10997	5206	13628486	0	       5.262	       0.000	 42.342874	 -77.667561                                                                                                
40186	Horse Cave, KY Urban Cluster	C	4251	2071	8734573	45896	       3.372	       0.018	 37.161319	 -85.926364                                                                                           
40189	Horseshoe Bay, TX Urban Cluster	C	3134	2481	8100223	161799	       3.128	       0.062	 30.544634	 -98.353948                                                                                       
40213	Hot Springs, AR Urbanized Area	U	55121	29811	116350853	10611125	      44.923	       4.097	 34.471443	 -93.078752                                                                                  
40240	Hot Springs, SD Urban Cluster	C	3550	1833	5463339	0	       2.109	       0.000	 43.431523	-103.478568                                                                                              
40267	Hot Springs Village, AR Urban Cluster	C	9144	5887	36994484	3993533	      14.284	       1.542	 34.661302	 -92.968310                                                                               
40294	Houghton, MI Urban Cluster	C	15452	6182	21906983	1925698	       8.458	       0.744	 47.115178	 -88.584053                                                                                         
40321	Houghton Lake, MI Urban Cluster	C	8300	8602	23060144	854256	       8.904	       0.330	 44.297204	 -84.764058                                                                                      
40348	Houlton, ME Urban Cluster	C	4128	1946	4693498	0	       1.812	       0.000	 46.124355	 -67.838251                                                                                                  
40375	Houma, LA Urbanized Area	U	144875	57106	236809219	1236507	      91.433	       0.477	 29.669590	 -90.754108                                                                                        
40402	Houston, MS Urban Cluster	C	2557	1109	6863431	35131	       2.650	       0.014	 33.900306	 -89.001262                                                                                              
40429	Houston, TX Urbanized Area	U	4944332	1895670	4299420988	88196119	    1660.016	      34.053	 29.784308	 -95.393531                                                                                 
40456	Houtzdale, PA Urban Cluster	C	4081	904	4136273	2219	       1.597	       0.001	 40.823720	 -78.356126                                                                                              
40537	Hudson, NY Urban Cluster	C	11512	5487	14713498	197838	       5.681	       0.076	 42.271732	 -73.763593                                                                                            
40547	Hudson, WI--MN Urban Cluster	C	22395	9484	36594917	1926198	      14.129	       0.744	 44.968897	 -92.727958                                                                                       
40564	Hugo, OK Urban Cluster	C	5028	2478	8451115	5149	       3.263	       0.002	 34.008175	 -95.510884                                                                                                  
40591	Hugoton, KS Urban Cluster	C	3936	1568	4269741	0	       1.649	       0.000	 37.175347	-101.345037                                                                                                  
40618	Humboldt, IA Urban Cluster	C	5243	2512	8014728	120623	       3.095	       0.047	 42.724933	 -94.221679                                                                                            
40645	Humboldt, TN Urban Cluster	C	8769	4059	15525491	0	       5.994	       0.000	 35.817548	 -88.898690                                                                                                
40672	Huntingburg, IN Urban Cluster	C	5501	2276	6835348	37012	       2.639	       0.014	 38.298272	 -86.954613                                                                                          
40699	Huntingdon, PA Urban Cluster	C	11385	3445	10726049	215459	       4.141	       0.083	 40.491267	 -78.023704                                                                                        
40726	Huntington, IN Urban Cluster	C	18207	7819	28157208	535666	      10.872	       0.207	 40.884226	 -85.501075                                                                                        
40753	Huntington, WV--KY--OH Urbanized Area	U	202637	93828	337578027	24181376	     130.340	       9.336	 38.412839	 -82.440797                                                                          
40780	Huntsville, AL Urbanized Area	U	286692	125102	543269972	2674874	     209.758	       1.033	 34.741669	 -86.639233                                                                                  
40807	Huntsville, TX Urban Cluster	C	36928	12150	43893572	838707	      16.947	       0.324	 30.710019	 -95.544290                                                                                       
40834	Huron, CA Urban Cluster	C	6754	1601	3797595	0	       1.466	       0.000	 36.203285	-120.098093                                                                                                    
40861	Huron, SD Urban Cluster	C	12637	6038	18628650	139515	       7.193	       0.054	 44.363507	 -98.221582                                                                                             
40888	Hurricane, UT Urban Cluster	C	16336	6066	26890975	0	      10.383	       0.000	 37.182351	-113.351820                                                                                              
40915	Hutchinson, KS Urban Cluster	C	44320	19668	55890984	112588	      21.580	       0.043	 38.069334	 -97.915193                                                                                       
40942	Hutchinson, MN Urban Cluster	C	14054	6346	16986519	635594	       6.559	       0.245	 44.889510	 -94.377432                                                                                        
40955	Huxley, IA Urban Cluster	C	4094	1640	6538994	0	       2.525	       0.000	 41.898445	 -93.574131                                                                                                   
40969	Idabel, OK Urban Cluster	C	5940	2724	11517449	66230	       4.447	       0.026	 33.890434	 -94.820373                                                                                              
40996	Idaho Falls, ID Urbanized Area	U	90733	34327	115276968	563105	      44.509	       0.217	 43.495177	-112.000850                                                                                    
41023	Ilion--Herkimer, NY Urban Cluster	C	24792	11199	29203897	129795	      11.276	       0.050	 43.018465	 -75.029661                                                                                  
41050	Imlay City, MI Urban Cluster	C	3792	1674	6748068	0	       2.605	       0.000	 43.018828	 -83.076586                                                                                               
41077	Immokalee, FL Urban Cluster	C	23160	6542	22896208	293165	       8.840	       0.113	 26.422586	 -81.438025                                                                                         
41100	Incline Village, NV--CA Urban Cluster	C	13022	11077	30964160	4142	      11.955	       0.002	 39.259770	-119.996884                                                                                
41131	Independence, IA Urban Cluster	C	5743	2583	6672807	84648	       2.576	       0.033	 42.471433	 -91.888659                                                                                         
41158	Independence, KS Urban Cluster	C	9959	4649	14750386	22980	       5.695	       0.009	 37.229062	 -95.714514                                                                                        
41185	Indiana, PA Urban Cluster	C	28807	11852	30525847	127645	      11.786	       0.049	 40.612625	 -79.159516                                                                                          
41212	Indianapolis, IN Urbanized Area	U	1487483	645769	1827862774	32092527	     705.742	      12.391	 39.811262	 -86.145521                                                                             
41239	Indianola, IA Urban Cluster	C	14281	5642	21812344	15863	       8.422	       0.006	 41.358833	 -93.564329                                                                                          
41266	Indianola, MS Urban Cluster	C	10408	3819	12484409	225273	       4.820	       0.087	 33.446630	 -90.647373                                                                                         
41293	Indianola, WA Urban Cluster	C	7938	3696	25840687	49791	       9.977	       0.019	 47.755476	-122.489378                                                                                           
41320	Indiantown, FL Urban Cluster	C	6503	1843	7005102	108603	       2.705	       0.042	 27.014635	 -80.428830                                                                                          
41347	Indio--Cathedral City, CA Urbanized Area	U	345580	184888	372417690	4083469	     143.791	       1.577	 33.748475	-116.346207                                                                       
41360	Ingleside--Aransas Pass, TX Urban Cluster	C	16522	7462	35302895	265946	      13.631	       0.103	 27.884308	 -97.197249                                                                           
41374	Interlachen, FL Urban Cluster	C	5805	2896	27952097	2992919	      10.792	       1.156	 29.648505	 -81.873122                                                                                       
41401	International Falls, MN Urban Cluster	C	7055	3577	17811972	23628	       6.877	       0.009	 48.591808	 -93.384879                                                                                 
41482	Iola, KS Urban Cluster	C	5729	2610	7920312	35145	       3.058	       0.014	 37.930244	 -95.398747                                                                                                 
41509	Ione, CA Urban Cluster	C	7820	1575	6644276	0	       2.565	       0.000	 38.360593	-120.946106                                                                                                     
41536	Ionia, MI Urban Cluster	C	14409	4212	18517253	39233	       7.150	       0.015	 42.980922	 -85.069012                                                                                              
41563	Iowa, LA Urban Cluster	C	3252	1281	8512372	19623	       3.287	       0.008	 30.240252	 -93.002571                                                                                                 
41590	Iowa City, IA Urbanized Area	U	106621	46233	118041717	900275	      45.576	       0.348	 41.681320	 -91.558531                                                                                     
41617	Iowa Falls, IA Urban Cluster	C	5070	2382	8792590	200896	       3.395	       0.078	 42.520094	 -93.267280                                                                                          
41644	Iowa Park, TX Urban Cluster	C	6285	2755	7480694	187040	       2.888	       0.072	 33.955931	 -98.674356                                                                                           
41671	Iron Mountain--Kingsford, MI--WI Urban Cluster	C	19228	9456	46266131	1042736	      17.863	       0.403	 45.803707	 -88.035155                                                                     
41698	Iron River, MI Urban Cluster	C	3208	1908	5262684	0	       2.032	       0.000	 46.077788	 -88.630943                                                                                               
41725	Ironton, MO Urban Cluster	C	2673	1382	5599796	40881	       2.162	       0.016	 37.585879	 -90.629496                                                                                              
41752	Ironwood, MI--WI Urban Cluster	C	7134	4352	13644810	130063	       5.268	       0.050	 46.453650	 -90.175708                                                                                       
41779	Irrigon, OR Urban Cluster	C	2686	955	4460874	0	       1.722	       0.000	 45.893293	-119.501909                                                                                                   
41806	Irvine, KY Urban Cluster	C	3503	1751	4784826	6996	       1.847	       0.003	 37.695161	 -83.966846                                                                                                
41833	Ishpeming, MI Urban Cluster	C	12301	5672	16708481	243299	       6.451	       0.094	 46.495731	 -87.660607                                                                                         
41914	Ithaca, NY Urbanized Area	U	53661	20424	63663305	521993	      24.581	       0.202	 42.460464	 -76.479152                                                                                          
41941	Itta Bena, MS Urban Cluster	C	4223	1299	4248179	0	       1.640	       0.000	 33.498247	 -90.331221                                                                                                
41995	Jacksboro, TX Urban Cluster	C	4231	1422	5663168	23693	       2.187	       0.009	 33.223873	 -98.168086                                                                                            
42022	Jackson, AL Urban Cluster	C	2920	1388	7397582	0	       2.856	       0.000	 31.511215	 -87.895483                                                                                                  
42049	Jackson, CA Urban Cluster	C	7255	3717	13321958	0	       5.144	       0.000	 38.348812	-120.765336                                                                                                 
42076	Jackson, GA Urban Cluster	C	5218	2222	12136568	51181	       4.686	       0.020	 33.292440	 -83.960800                                                                                             
42103	Jackson, KY Urban Cluster	C	2567	1231	5602089	587763	       2.163	       0.227	 37.557937	 -83.377908                                                                                             
42157	Jackson, MI Urbanized Area	U	90057	38548	149373065	4117708	      57.673	       1.590	 42.245139	 -84.410285                                                                                       
42184	Jackson, MN Urban Cluster	C	3169	1571	6725596	0	       2.597	       0.000	 43.626944	 -94.989027                                                                                                  
42211	Jackson, MS Urbanized Area	U	351478	147542	628040210	17188083	     242.488	       6.636	 32.327709	 -90.156689                                                                                    
42265	Jackson, TN Urbanized Area	U	71880	30554	132458187	191539	      51.142	       0.074	 35.658449	 -88.837398                                                                                        
42319	Jackson, WY Urban Cluster	C	11407	5507	10557507	118009	       4.076	       0.046	 43.472006	-110.757114                                                                                           
42346	Jacksonville, FL Urbanized Area	U	1065219	467634	1373615003	199369291	     530.356	      76.977	 30.240149	 -81.642722                                                                            
42373	Jacksonville, IL Urban Cluster	C	22669	9723	30197049	84043	      11.659	       0.032	 39.729898	 -90.235699                                                                                       
42400	Jacksonville, NC Urbanized Area	U	105419	35093	184759745	4372220	      71.336	       1.688	 34.744120	 -77.417712                                                                                 
42427	Jacksonville, TX Urban Cluster	C	14075	5406	25221735	0	       9.738	       0.000	 31.960481	 -95.264222                                                                                           
42439	Jackson--Wellston, OH Urban Cluster	C	11768	5510	16446938	0	       6.350	       0.000	 39.042424	 -82.636141                                                                                      
42454	Jaffrey, NH Urban Cluster	C	3003	1447	6244543	131300	       2.411	       0.051	 42.800994	 -72.021257                                                                                             
42481	Jamestown, NY Urban Cluster	C	43404	21544	49235791	550255	      19.010	       0.212	 42.102361	 -79.264399                                                                                        
42508	Jamestown, ND Urban Cluster	C	15284	6920	25547017	87963	       9.864	       0.034	 46.913177	 -98.698921                                                                                          
42535	Jamestown, OH Urban Cluster	C	3769	1593	5151954	724061	       1.989	       0.280	 39.651569	 -83.764686                                                                                           
42562	Janesville, WI Urbanized Area	U	69658	30539	79709496	1355979	      30.776	       0.524	 42.699722	 -89.004330                                                                                     
42616	Jasper, AL Urban Cluster	C	14156	6318	51205289	143343	      19.770	       0.055	 33.851540	 -87.265084                                                                                            
42643	Jasper, FL Urban Cluster	C	5404	1220	5682563	0	       2.194	       0.000	 30.516287	 -82.956612                                                                                                   
42670	Jasper, GA Urban Cluster	C	5909	2545	22818897	144994	       8.810	       0.056	 34.474124	 -84.448663                                                                                             
42697	Jasper, IN Urban Cluster	C	15759	6669	28763837	135759	      11.106	       0.052	 38.396054	 -86.946163                                                                                            
42724	Jasper, TN Urban Cluster	C	3281	1482	7976048	0	       3.080	       0.000	 35.087787	 -85.622458                                                                                                   
42751	Jasper, TX Urban Cluster	C	7790	3526	23003567	13407	       8.882	       0.005	 30.920250	 -94.001235                                                                                              
42778	Jayuya, PR Urban Cluster	C	11300	4436	25867112	692	       9.987	       0.000	 18.203088	 -66.598512                                                                                               
42805	Jeanerette, LA Urban Cluster	C	6680	2703	9533051	319561	       3.681	       0.123	 29.902667	 -91.638112                                                                                          
42832	Jean Lafitte, LA Urban Cluster	C	2700	1115	4872477	725993	       1.881	       0.280	 29.726751	 -90.125037                                                                                        
42849	Jefferson, GA Urban Cluster	C	10443	3923	35980860	530896	      13.892	       0.205	 34.118899	 -83.589383                                                                                         
42859	Jefferson, IA Urban Cluster	C	3906	1895	6285277	0	       2.427	       0.000	 42.014342	 -94.380494                                                                                                
42870	Jefferson, NC Urban Cluster	C	4129	2072	14309503	5721	       5.525	       0.002	 36.394088	 -81.483661                                                                                            
42913	Jefferson, OH Urban Cluster	C	3205	1438	5558378	0	       2.146	       0.000	 41.738626	 -80.771302                                                                                                
42967	Jefferson City, MO Urbanized Area	U	58533	25396	103570734	725727	      39.989	       0.280	 38.576293	 -92.202958                                                                                 
42978	Jefferson Township North, NJ Urban Cluster	C	13714	5233	31404255	1460681	      12.125	       0.564	 41.033097	 -74.512051                                                                         
42994	Jena, LA Urban Cluster	C	3992	1611	11494596	73214	       4.438	       0.028	 31.689589	 -92.132576                                                                                                
43021	Jennings, LA Urban Cluster	C	9869	4204	18388510	35153	       7.100	       0.014	 30.229007	 -92.653808                                                                                            
43048	Jerome, ID Urban Cluster	C	10892	3985	11476796	0	       4.431	       0.000	 42.726142	-114.519724                                                                                                 
43064	Jersey Shore, PA Urban Cluster	C	9606	4071	18099294	533116	       6.988	       0.206	 41.187490	 -77.304899                                                                                       
43075	Jerseyville, IL Urban Cluster	C	8989	3947	13724643	0	       5.299	       0.000	 39.118054	 -90.334120                                                                                             
43102	Jesup, GA Urban Cluster	C	12660	4702	26986474	110719	      10.420	       0.043	 31.590739	 -81.878878                                                                                             
43115	Jewett City, CT Urban Cluster	C	10119	4425	20911401	750677	       8.074	       0.290	 41.603146	 -71.967156                                                                                       
43129	Jim Thorpe, PA Urban Cluster	C	5594	2729	6895113	64405	       2.662	       0.025	 40.881394	 -75.748269                                                                                           
43210	Johnson City, TN Urbanized Area	U	120415	56911	284678082	902326	     109.915	       0.348	 36.337715	 -82.350994                                                                                  
43217	Johnson Creek, WI Urban Cluster	C	2702	1106	4787569	15674	       1.848	       0.006	 43.079053	 -88.771069                                                                                        
43227	Johnson Lane, NV Urban Cluster	C	5337	2164	10778052	0	       4.161	       0.000	 39.038646	-119.733926                                                                                            
43237	Johnston City, IL Urban Cluster	C	3621	1727	4062114	5646	       1.568	       0.002	 37.818424	 -88.926903                                                                                         
43253	Johnstown, CO Urban Cluster	C	13693	4776	15487332	154849	       5.980	       0.060	 40.329846	-104.908271                                                                                         
43264	Johnstown, OH Urban Cluster	C	4523	1943	4050334	4628	       1.564	       0.002	 40.150788	 -82.688769                                                                                             
43291	Johnstown, PA Urbanized Area	U	69014	34413	100011476	901003	      38.615	       0.348	 40.303142	 -78.896776                                                                                      
43345	Jonesboro, AR Urbanized Area	U	65419	27590	121592147	719819	      46.947	       0.278	 35.831646	 -90.686041                                                                                      
43372	Jonesboro, LA Urban Cluster	C	5609	2357	11502541	81917	       4.441	       0.032	 32.250263	 -92.714115                                                                                           
43383	Jones Creek, TX Urban Cluster	C	3182	861	6543807	8976	       2.527	       0.003	 28.976030	 -95.477533                                                                                            
43399	Joplin, MO Urbanized Area	U	82775	36800	166833924	534208	      64.415	       0.206	 37.101212	 -94.499217                                                                                         
43426	Jordan, MN Urban Cluster	C	5207	1857	6010097	58600	       2.321	       0.023	 44.661477	 -93.633371                                                                                               
43453	Juana Díaz, PR Urbanized Area	U	80928	30995	123816090	3716231	      47.806	       1.435	 18.121667	 -66.478465                                                                                    
43480	Junction, TX Urban Cluster	C	2566	1266	6154297	40206	       2.376	       0.016	 30.490759	 -99.773222                                                                                             
43507	Junction City, KS Urban Cluster	C	38787	14653	58264089	211740	      22.496	       0.082	 39.091847	 -96.790133                                                                                    
43534	Junction City, OR Urban Cluster	C	5966	2586	5467857	0	       2.111	       0.000	 44.216685	-123.207229                                                                                            
43561	Juneau, AK Urban Cluster	C	24537	10333	36324085	2628409	      14.025	       1.015	 58.385608	-134.590425                                                                                          
43571	Juneau, WI Urban Cluster	C	2736	892	2779737	0	       1.073	       0.000	 43.407648	 -88.702925                                                                                                    
43595	Jupiter Farms, FL Urban Cluster	C	10962	4030	27858848	38159	      10.756	       0.015	 26.917483	 -80.219011                                                                                      
43604	Justin, TX Urban Cluster	C	2986	1097	4232720	2297	       1.634	       0.001	 33.082294	 -97.299874                                                                                                
43615	Kahului, HI Urbanized Area	U	55934	18458	43194012	126311	      16.677	       0.049	 20.884614	-156.479744                                                                                         
43642	Kailua (Hawaii County)--Holualoa, HI Urban Cluster	C	28850	14269	37128388	0	      14.335	       0.000	 19.585850	-155.942472                                                                      
43669	Kailua (Honolulu County)--Kaneohe, HI Urbanized Area	U	113682	36414	101101980	1405158	      39.036	       0.543	 21.387634	-157.772170                                                            
43696	Kalaheo, HI Urban Cluster	C	14840	5865	20531117	265952	       7.927	       0.103	 21.915230	-159.518555                                                                                           
43711	Kalama, WA Urban Cluster	C	3310	1452	12641057	84269	       4.881	       0.033	 46.004466	-122.835194                                                                                              
43723	Kalamazoo, MI Urbanized Area	U	209703	93137	341059430	14831576	     131.684	       5.727	 42.250182	 -85.592401                                                                                   
43777	Kalispell, MT Urban Cluster	C	31785	14293	45148641	500632	      17.432	       0.193	 48.216487	-114.301623                                                                                        
43804	Kalkaska, MI Urban Cluster	C	2668	1297	6085293	242773	       2.350	       0.094	 44.740849	 -85.172143                                                                                            
43818	Kamas, UT Urban Cluster	C	2645	974	6648980	0	       2.567	       0.000	 40.626460	-111.274532                                                                                                     
43831	Kanab, UT Urban Cluster	C	3212	1460	6236883	25372	       2.408	       0.010	 37.043823	-112.525303                                                                                                
43858	Kane, PA Urban Cluster	C	3770	1912	3535587	2286	       1.365	       0.001	 41.661994	 -78.808850                                                                                                  
43885	Kankakee, IL Urbanized Area	U	81926	31958	96247065	2207474	      37.161	       0.852	 41.150152	 -87.862319                                                                                       
43912	Kansas City, MO--KS Urbanized Area	U	1519417	671028	1755587807	18295475	     677.836	       7.064	 39.039792	 -94.594897                                                                          
43939	Kapaa, HI Urban Cluster	C	19063	8104	35539653	87717	      13.722	       0.034	 22.092826	-159.359051                                                                                              
43966	Kapaau, HI Urban Cluster	C	3597	1263	10491967	19078	       4.051	       0.007	 20.231221	-155.810782                                                                                              
43993	Kaplan, LA Urban Cluster	C	4826	2256	5599297	0	       2.162	       0.000	 30.004642	 -92.284744                                                                                                   
44020	Karnes City, TX Urban Cluster	C	3015	1112	4876063	1269	       1.883	       0.000	 28.886855	 -97.899402                                                                                           
44047	Kasson, MN Urban Cluster	C	7048	2748	11156864	80897	       4.308	       0.031	 44.044218	 -92.754218                                                                                              
44074	Kaufman, TX Urban Cluster	C	6268	2276	8873943	0	       3.426	       0.000	 32.576769	 -96.304090                                                                                                  
44128	Kayenta, AZ Urban Cluster	C	4688	1399	6663397	56226	       2.573	       0.022	 36.722927	-110.251423                                                                                              
44155	Kearney, MO Urban Cluster	C	7368	2787	9188353	0	       3.548	       0.000	 39.362107	 -94.358314                                                                                                  
44182	Kearney, NE Urban Cluster	C	31287	12868	34528605	191063	      13.332	       0.074	 40.708788	 -99.071435                                                                                          
44209	Keene, NH Urban Cluster	C	22510	9528	27904563	422382	      10.774	       0.163	 42.939069	 -72.288110                                                                                             
44236	Kekaha, HI Urban Cluster	C	5313	1994	4688432	4785	       1.810	       0.002	 21.962107	-159.674802                                                                                                
44263	Kellogg, ID Urban Cluster	C	3091	1725	5084182	76454	       1.963	       0.030	 47.537354	-116.130015                                                                                              
44290	Kelseyville, CA Urban Cluster	C	3277	1284	5820712	13105	       2.247	       0.005	 38.970184	-122.831384                                                                                          
44317	Kemmerer, WY Urban Cluster	C	3127	1526	3831328	8101	       1.479	       0.003	 41.778767	-110.541381                                                                                              
44344	Kenai, AK Urban Cluster	C	4921	2058	13623774	0	       5.260	       0.000	 60.566972	-151.257601                                                                                                   
44371	Kendallville, IN Urban Cluster	C	10399	4615	13803159	433264	       5.329	       0.167	 41.446816	 -85.263723                                                                                      
44398	Kenedy, TX Urban Cluster	C	6118	1455	10297153	47289	       3.976	       0.018	 28.799247	 -97.849230                                                                                              
44425	Kennebunk, ME Urban Cluster	C	8240	5379	30513519	462378	      11.781	       0.179	 43.366037	 -70.498939                                                                                          
44452	Kennett, MO Urban Cluster	C	11241	4989	15278238	699	       5.899	       0.000	 36.240279	 -90.047393                                                                                              
44479	Kennewick--Pasco, WA Urbanized Area	U	210975	78723	265387682	18568155	     102.467	       7.169	 46.236218	-119.195133                                                                            
44506	Kenosha, WI--IL Urbanized Area	U	124064	50484	132625178	342509	      51.207	       0.132	 42.568961	 -87.866319                                                                                   
44533	Kenton, OH Urban Cluster	C	8360	3829	10364109	0	       4.002	       0.000	 40.647309	 -83.605084                                                                                                  
44560	Keokuk, IA--IL Urban Cluster	C	13411	6229	22090845	19770	       8.529	       0.008	 40.407520	 -91.386209                                                                                         
44587	Kerman, CA Urban Cluster	C	13487	3895	6522480	0	       2.518	       0.000	 36.727308	-120.062073                                                                                                  
44614	Kermit, TX Urban Cluster	C	5821	2498	8359776	0	       3.228	       0.000	 31.854022	-103.090097                                                                                                   
44641	Kerrville, TX Urban Cluster	C	28810	13393	45286612	464358	      17.485	       0.179	 30.052084	 -99.159519                                                                                        
44668	Ketchikan, AK Urban Cluster	C	10352	4682	15181639	66748	       5.862	       0.026	 55.354205	-131.643157                                                                                          
44695	Ketchum, ID Urban Cluster	C	3919	4180	9046973	74127	       3.493	       0.029	 43.683602	-114.372859                                                                                              
44722	Kewanee, IL Urban Cluster	C	12857	5858	14261978	0	       5.507	       0.000	 41.241149	 -89.924008                                                                                                
44738	Kewaunee, WI Urban Cluster	C	2622	1287	3357334	369555	       1.296	       0.143	 44.455719	 -87.508103                                                                                            
44789	Key Largo, FL Urban Cluster	C	18121	15476	35600253	8587954	      13.745	       3.316	 25.011031	 -80.529453                                                                                       
44803	Keyser, WV--MD Urban Cluster	C	7040	3248	9845152	198955	       3.801	       0.077	 39.430272	 -78.992640                                                                                          
44830	Keystone Heights, FL Urban Cluster	C	6544	3043	19906475	2390637	       7.686	       0.923	 29.792395	 -82.031304                                                                                  
44857	Key West, FL Urban Cluster	C	32095	17580	21092554	3023323	       8.144	       1.167	 24.569654	 -81.751371                                                                                        
44884	Kiel--New Holstein, WI Urban Cluster	C	6912	3185	10037462	78334	       3.875	       0.030	 43.930987	 -88.059157                                                                                  
44911	Kihei, HI Urban Cluster	C	25819	17072	17336970	0	       6.694	       0.000	 20.732585	-156.446319                                                                                                 
44925	Kilauea, HI Urban Cluster	C	2611	959	6360744	4552	       2.456	       0.002	 22.210461	-159.406019                                                                                                
44938	Kilgore, TX Urban Cluster	C	15957	6352	45701795	44214	      17.646	       0.017	 32.399457	 -94.875627                                                                                            
44965	Kill Devil Hills, NC Urban Cluster	C	19095	21576	63343040	21985703	      24.457	       8.489	 36.107834	 -75.734288                                                                               
44992	Killeen, TX Urbanized Area	U	217630	84291	219653228	661931	      84.809	       0.256	 31.094566	 -97.751581                                                                                       
45032	Kimberling City, MO Urban Cluster	C	3172	2054	11668982	2518877	       4.505	       0.973	 36.648016	 -93.424196                                                                                   
45073	King City, CA Urban Cluster	C	14529	3746	13377269	37505	       5.165	       0.014	 36.172037	-121.142946                                                                                          
45100	Kingfisher, OK Urban Cluster	C	4144	1829	5639460	5154	       2.177	       0.002	 35.848631	 -97.936782                                                                                            
45112	King George, VA Urban Cluster	C	3303	1172	8414951	119537	       3.249	       0.046	 38.268822	 -77.212041                                                                                         
45127	Kingman, AZ Urban Cluster	C	42107	19489	61518333	0	      23.752	       0.000	 35.221700	-114.017853                                                                                               
45154	Kingman, KS Urban Cluster	C	2978	1450	4803245	0	       1.855	       0.000	 37.647696	 -98.113865                                                                                                  
45181	Kingsland, TX Urban Cluster	C	6433	4062	23349647	918107	       9.015	       0.354	 30.662134	 -98.451608                                                                                          
